40        6        3      13       4        40      0.9145    .0      0.8981    .0
40        6        3      13       6        40      0.9145    .0      0.9011    .0
40        6        3      13       8        40      0.9145    .0      0.9033    .0
40        6        3      13       10       40      0.9145    .0      0.9055    .0
40        6        3      13       12       40      0.9145    .0      0.907     .0
40        6        3      13       15       40      0.9145    .0      0.9088    .0
40        6        3      13       20       40      0.9145    .0      0.9095    .0
40        6        3      13       25       40      0.9145    .0      0.91      .0
40        6        3      13       30       40      0.9145    .0      0.911     .0
41        6        3      13       4        40      0.9145    .0      0.875     .0
41        6        3      13       6        40      0.9145    .0      0.8822    .0
41        6        3      13       8        40      0.9145    .0      0.888     .0
41        6        3      13       10       40      0.9145    .0      0.893     .0
41        6        3      13       12       40      0.9145    .0      0.897     .0
41        6        3      13       15       40      0.9145    .0      0.9022    .0
41        6        3      13       20       40      0.9145    .0      0.9088    .0
41        6        3      13       25       40      0.9145    .0      0.9135    .0
41        6        3      13       30       40      0.9145    .0      0.9175    .0
42        6        3      13       4        40      0.9442    .0      0.906     .0
42        6        3      13       6        40      0.9442    .0      0.9128    .0
42        6        3      13       8        40      0.9442    .0      0.9182    .0
42        6        3      13       10       40      0.9442    .0      0.9225    .0
42        6        3      13       12       40      0.9442    .0      0.9264    .0
42        6        3      13       15       40      0.9442    .0      0.9312    .0
42        6        3      13       20       40      0.9442    .0      0.9373    .0
42        6        3      13       25       40      0.9442    .0      0.9418    .0
42        6        3      13       30       40      0.9442    .0      0.9458    .0
73        6        5      13       4        40      0.94      .0      0.8765    .0
73        6        5      13       6        40      0.94      .0      0.8815    .0
73        6        5      13       8        40      0.94      .0      0.8862    .0
73        6        5      13       10       40      0.94      .0      0.8905    .0
73        6        5      13       12       40      0.94      .0      0.8943    .0
73        6        5      13       15       40      0.94      .0      0.9       .0
73        6        5      13       20       40      0.94      .0      0.9088    .0
73        6        5      13       25       40      0.94      .0      0.9162    .0
73        6        5      13       30       40      0.94      .0      0.922     .0
73        6        3      13       12       40      0.94      .0      0.882     .0
73        6        3      13       15       40      0.94      .0      0.8886    .0
73        6        3      13       20       40      0.94      .0      0.898     .0
73        6        3      13       25       40      0.94      .0      0.906     .0
73        6        3      13       30       40      0.94      .0      0.913     .0
73        6        5      13       4        40      0.97      .0      0.9342    .0
73        6        5      13       6        40      0.97      .0      0.939     .0
73        6        5      13       8        40      0.97      .0      0.9428    .0
73        6        5      13       10       40      0.97      .0      0.9462    .0
73        6        5      13       12       40      0.97      .0      0.949     .0
73        6        5      13       15       40      0.97      .0      0.954     .0
73        6        5      13       20       40      0.97      .0      0.9602    .0
73        6        5      13       25       40      0.97      .0      0.966     .0
73        6        5      13       30       40      0.97      .0      0.9702    .0
73        6        3      13       12       40      0.97      .0      0.9348    .0
73        6        3      13       15       40      0.97      .0      0.9406    .0
73        6        3      13       20       40      0.97      .0      0.9453    .0
73        6        3      13       25       40      0.97      .0      0.9503    .0
73        6        3      13       30       40      0.97      .0      0.9543    .0
74        6        5      13       4        40      0.9387    .0      0.856     .0
74        6        5      13       6        40      0.9387    .0      0.8712    .0
74        6        5      13       8        40      0.9387    .0      0.8823    .0
74        6        5      13       10       40      0.9387    .0      0.891     .0
74        6        5      13       12       40      0.9387    .0      0.8987    .0
74        6        5      13       15       40      0.9387    .0      0.9081    .0
74        6        5      13       20       40      0.9387    .0      0.9212    .0
74        6        5      13       25       40      0.9387    .0      0.9328    .0
74        6        5      13       30       40      0.9387    .0      0.9428    .0
74        6        3      13       12       40      0.9387    .0      0.8558    .0
74        6        3      13       15       40      0.9387    .0      0.8782    .0
74        6        3      13       20       40      0.9387    .0      0.8975    .0
74        6        3      13       25       40      0.9387    .0      0.9093    .0
74        6        3      13       30       40      0.9387    .0      0.9178    .0
74        6        5      13       4        40      0.97      .0      0.8865    .0
74        6        5      13       6        40      0.97      .0      0.906     .0
74        6        5      13       8        40      0.97      .0      0.9178    .0
74        6        5      13       10       40      0.97      .0      0.9272    .0
74        6        5      13       12       40      0.97      .0      0.935     .0
74        6        5      13       15       40      0.97      .0      0.9443    .0
74        6        5      13       20       40      0.97      .0      0.9568    .0
74        6        5      13       25       40      0.97      .0      0.9668    .0
74        6        5      13       30       40      0.97      .0      0.9756    .0
74        6        3      13       12       40      0.97      .0      0.9153    .0
74        6        3      13       15       40      0.97      .0      0.929     .0
74        6        3      13       20       40      0.97      .0      0.9432    .0
74        6        3      13       25       40      0.97      .0      0.9522    .0
74        6        3      13       30       40      0.97      .0      0.958     .0
13       22        1      13       7        40      0.398     .0      0.3853    .0
13       22        1      13       10.5     40      0.398     .0      0.3543    .0
13       22        1      13       15.7     40      0.398     .0      0.3008    .0
13       22        1      13       20.8     40      0.398     .0      0.2585    .0
13       22        1      13       26       40      0.398     .0      0.2162    .0
13       22        1      13       31.3     40      0.398     .0      0.187     .0
13       22        1      13       36.4     40      0.398     .0      0.1579    .0
13       22        1      13       40       40      0.398     .0      0.1429    .0
13       28        1      13       5.3      40      0.309     .0      0.2957    .0
13       28        1      13       10.5     40      0.309     .0      0.2184    .0
13       28        1      13       15.9     40      0.309     .0      0.1576    .0
13       28        1      13       21.2     40      0.309     .0      0.1141    .0
13       28        1      13       26.6     40      0.309     .0      0.0878    .0
13       28        1      13       31.9     40      0.309     .0      0.0683    .0
13       28        1      13       37.2     40      0.309     .0      0.057     .0
13       28        1      13       5.3      40      0.125     .0      0.1246    .0
13       28        1      13       10.5     40      0.125     .0      0.0848    .0
13       28        1      13       15.9     40      0.125     .0      0.0585    .0
13       28        1      13       21.2     40      0.125     .0      0.0405    .0
13       28        1      13       26.6     40      0.125     .0      0.0307    .0
13       28        1      13       31.9     40      0.125     .0      0.0233    .0
13       28        1      13       5.3      40      0.049     .0      0.0473    .0
13       28        1      13       10.5     40      0.049     .0      0.0315    .0
13       28        1      13       15.9     40      0.049     .0      0.021     .0
29       28        3      13       2.5      40      0.565     .0      0.5135    .0
29       28        3      13       5        40      0.565     .0      0.4487    .0
29       28        3      13       7.6      40      0.565     .0      0.3876    .0
29       28        3      13       10.2     40      0.565     .0      0.3303    .0
29       28        3      13       12.6     40      0.565     .0      0.2823    .0
29       28        3      13       15.3     40      0.565     .0      0.2419    .0
29       28        3      13       20.5     40      0.565     .0      0.193     .0
29       28        3      13       25.6     40      0.565     .0      0.1648    .0
29       28        3      13       30.8     40      0.565     .0      0.1489    .0
29       28        3      13       35.5     40      0.565     .0      0.1395    .0
29       28        3      13       40       40      0.565     .0      0.131     .0
29       79        3      13       5.2      40      0.7       .0      0.7143    .0
29       79        3      13       10.4     40      0.7       .0      0.6259    .0
29       79        3      13       15.7     40      0.7       .0      0.5489    .0
29       79        3      13       20.8     40      0.7       .0      0.4981    .0
29       79        3      13       26.1     40      0.7       .0      0.4662    .0
29       79        3      13       31.3     40      0.7       .0      0.4398    .0
29       79        3      13       36.5     40      0.7       .0      0.4229    .0
29       79        3      13       39.5     40      0.7       .0      0.4173    .0
29       79        3      13       5.2      40      0.492     .0      0.5019    .0
29       79        3      13       10.4     40      0.492     .0      0.4098    .0
29       79        3      13       15.7     40      0.492     .0      0.3383    .0
29       79        3      13       20.8     40      0.492     .0      0.2932    .0
29       79        3      13       26.1     40      0.492     .0      0.2632    .0
29       79        3      13       31.3     40      0.492     .0      0.2444    .0
29       79        3      13       36.5     40      0.492     .0      0.2368    .0
29       79        3      13       39.5     40      0.492     .0      0.2331    .0
22       13        1      13       15.7     40      0.602     .0      0.5789    .0
22       13        1      13       20.9     40      0.602     .0      0.5605    .0
22       13        1      13       26.1     40      0.602     .0      0.558     .0
22       13        1      13       31.3     40      0.602     .0      0.5435    .0
22       13        1      13       36.5     40      0.602     .0      0.5437    .0
22       13        1      13       40       40      0.602     .0      0.538     .0
79       29        3      13       13       40      0.3       .0      0.2319    .0
79       29        3      13       15.7     40      0.3       .0      0.2278    .0
79       29        3      13       20.9     40      0.3       .0      0.2365    .0
79       29        3      13       26.1     40      0.3       .0      0.2402    .0
79       29        3      13       31.3     40      0.3       .0      0.2413    .0
79       29        3      13       36.5     40      0.3       .0      0.2381    .0
79       29        3      13       39.5     40      0.3       .0      0.2377    .0
79       29        3      13       13       40      0.508     .0      0.4174    .0
79       29        3      13       15.7     40      0.508     .0      0.4142    .0
79       29        3      13       20.9     40      0.508     .0      0.4285    .0
79       29        3      13       26.1     40      0.508     .0      0.4348    .0
79       29        3      13       31.3     40      0.508     .0      0.4337    .0
79       29        3      13       36.5     40      0.508     .0      0.4282    .0
79       29        3      13       39.5     40      0.508     .0      0.4279    .0
29       79        1      13       13       40      0.7       .0      0.7758    .0
29       79        1      13       15.7     40      0.7       .0      0.7583    .0
29       79        1      13       20.9     40      0.7       .0      0.7468    .0
29       79        1      13       26.1     40      0.7       .0      0.7387    .0
29       79        1      13       31.3     40      0.7       .0      0.727     .0
29       79        1      13       36.5     40      0.7       .0      0.7223    .0
29       79        1      13       39.5     40      0.7       .0      0.7161    .0
29       79        1      13       13       40      0.492     .0      0.585     .0
29       79        1      13       15.7     40      0.492     .0      0.5697    .0
29       79        1      13       20.9     40      0.492     .0      0.5534    .0
29       79        1      13       26.1     40      0.492     .0      0.5403    .0
29       79        1      13       31.3     40      0.492     .0      0.5298    .0
29       79        1      13       36.5     40      0.492     .0      0.5229    .0
29       79        1      13       39.5     40      0.492     .0      0.516     .0
13       29        1      13       15.9     40      0.9445    .0      0.8801    .0
13       29        1      13       21.2     40      0.9445    .0      0.8441    .0
13       29        1      13       31.8     40      0.9445    .0      0.7637    .0
13       29        1      13       39.9     40      0.9445    .0      0.7065    .0
29       13        1      13       15.9     40      0.0555    .0      0.0469    .0
29       13        1      13       21.2     40      0.0555    .0      0.0479    .0
29       13        1      13       31.8     40      0.0555    .0      0.0487    .0
29       13        1      13       39.3     40      0.0555    .0      0.0483    .0
29       13        3      13       15.9     40      0.0555    .0      0.0515    .0
29       13        3      13       21.2     40      0.0555    .0      0.0523    .0
29       13        3      13       31.8     40      0.0555    .0      0.0514    .0
29       13        3      13       39.9     40      0.0555    .0      0.0509    .0
46       79        3      13       5.2      40      0.359     .0      0.3921    .0
46       79        3      13       10.3     40      0.359     .0      0.3342    .0
46       79        3      13       15.5     40      0.359     .0      0.2876    .0
46       79        3      13       20.7     40      0.359     .0      0.2445    .0
46       79        3      13       25.8     40      0.359     .0      0.2154    .0
46       79        3      13       31       40      0.359     .0      0.1898    .0
46       79        3      13       36.2     40      0.359     .0      0.1742    .0
79       46        5      13       5.2      40      0.641     .0      0.5786    .0
79       46        5      13       10.3     40      0.641     .0      0.5936    .0
79       46        5      13       15.5     40      0.641     .0      0.6005    .0
79       46        5      13       20.7     40      0.641     .0      0.6033    .0
79       46        5      13       25.8     40      0.641     .0      0.5962    .0
79       46        5      13       31       40      0.641     .0      0.5928    .0
79       46        5      13       36.2     40      0.641     .0      0.5883    .0
29       28        1      13       10.1     40      0.565     .0      0.558     .0
29       28        1      13       12.5     40      0.565     .0      0.5547    .0
29       28        1      13       15.3     40      0.565     .0      0.5556    .0
29       28        1      13       20.4     40      0.565     .0      0.5574    .0
29       28        1      13       25.6     40      0.565     .0      0.561     .0
29       28        1      13       30.7     40      0.565     .0      0.5587    .0
29       28        1      13       40       40      0.565     .0      0.5557    .0
 5        7        1      13       4        40      0.4355    .0      0.3747    .0
 5        7        1      13       6        40      0.4355    .0      0.3317    .0
 5        7        1      13       8        40      0.4355    .0      0.2856    .0
 5        7        1      13       10       40      0.4355    .0      0.2539    .0
 5        7        1      13       12       40      0.4355    .0      0.2316    .0
 5        7        1      13       15       40      0.4355    .0      0.2049    .0
 5        7        1      13       20       40      0.4355    .0      0.1823    .0
 5        7        1      13       25       40      0.4355    .0      0.18      .0
 5        7        1      13       30       40      0.4355    .0      0.1834    .0
14        7        1      13       4        40      0.6006    .0      0.564     .0
14        7        1      13       6        40      0.6006    .0      0.5655    .0
14        7        1      13       8        40      0.6006    .0      0.566     .0
14        7        1      13       10       40      0.6006    .0      0.564     .0
14        7        1      13       12       40      0.6006    .0      0.5625    .0
14        7        1      13       15       40      0.6006    .0      0.557     .0
14        7        1      13       20       40      0.6006    .0      0.545     .0
24        7        1      13       8        40      0.8882    .0      0.8518    .0
24        7        1      13       10       40      0.8882    .0      0.8595    .0
24        7        1      13       12       40      0.8882    .0      0.8635    .0
24        7        1      13       15       40      0.8882    .0      0.868     .0
24        7        1      13       20       40      0.8882    .0      0.874     .0
24        7        1      13       25       40      0.8882    .0      0.8783    .0
24        7        1      13       30       40      0.8882    .0      0.8805    .0
24        7        1      13       8        40      0.7878    .0      0.729     .0
24        7        1      13       10       40      0.7878    .0      0.7365    .0
24        7        1      13       12       40      0.7878    .0      0.7433    .0
24        7        1      13       15       40      0.7878    .0      0.7505    .0
24        7        1      13       20       40      0.7878    .0      0.7595    .0
24        7        1      13       25       40      0.7878    .0      0.765     .0
24        7        1      13       30       40      0.7878    .0      0.7685    .0
26        7        1      13       8        40      0.944     .0      0.9118    .0
26        7        1      13       10       40      0.944     .0      0.914     .0
26        7        1      13       12       40      0.944     .0      0.9173    .0
26        7        1      13       15       40      0.944     .0      0.9202    .0
26        7        1      13       20       40      0.944     .0      0.924     .0
26        7        1      13       25       40      0.944     .0      0.926     .0
26        7        1      13       30       40      0.944     .0      0.927     .0
41        7        3      13       4        40      0.9299    .0      0.9042    .0
41        7        3      13       6        40      0.9299    .0      0.9068    .0
41        7        3      13       8        40      0.9299    .0      0.9097    .0
41        7        3      13       10       40      0.9299    .0      0.912     .0
41        7        3      13       12       40      0.9299    .0      0.913     .0
41        7        3      13       15       40      0.9299    .0      0.914     .0
41        7        3      13       20       40      0.9299    .0      0.9158    .0
41        7        3      13       25       40      0.9299    .0      0.9162    .0
41        7        3      13       30       40      0.9299    .0      0.9165    .0
42        7        3      13       4        40      0.942     .0      0.8964    .0
42        7        3      13       6        40      0.942     .0      0.9023    .0
42        7        3      13       8        40      0.942     .0      0.9078    .0
42        7        3      13       10       40      0.942     .0      0.9122    .0
42        7        3      13       12       40      0.942     .0      0.9163    .0
42        7        3      13       15       40      0.942     .0      0.922     .0
42        7        3      13       20       40      0.942     .0      0.9268    .0
42        7        3      13       25       40      0.942     .0      0.936     .0
42        7        3      13       30       40      0.942     .0      0.9399    .0
