 5      24    1    13      15    40      0.168    0.    0.0444   0    
 5      24    1    13      4     40      0.2731   0.    0.2301   0    
 5      24    1    13      6     40      0.2731   0.    0.1682   0    
 5      24    1    13      8     40      0.2731   0.    0.1268   0    
 5      24    1    13      10    40      0.2731   0.    0.1037   0    
 5      24    1    13      12    40      0.2731   0.    0.0891   0    
 5      24    1    13      15    40      0.2731   0.    0.0767   0    
 5      26    1    13      4     40      0.0882   0.    0.0611   0    
 5      26    1    13      8     40      0.0882   0.    0.029    0    
 5      26    1    13      15    40      0.1622   0.    0.0292   0    
 5      26    1    13      4     40      0.1622   0.    0.1131   0    
 5      26    1    13      8     40      0.1622   0.    0.0533   0    
 5      26    1    13      10    40      0.1622   0.    0.0404   0    
 5      26    1    13      12    40      0.1622   0.    0.0345   0    
 5      26    1    13      6     52.5    0.0882   0.    0.0409   0    
 5      26    1    13      10    52.5    0.0882   0.    0.0226   0    
 5      26    1    13      12    52.5    0.0882   0.    0.019    0    
 5      26    1    13      15    52.5    0.0882   0.    0.0169   0    
 5      26    1    13      6     52.5    0.1622   0.    0.0757   0    
 5      27    1    13      4     40      0.084    0.    0.0492   0    
 5      27    1    13      6     40      0.084    0.    0.0301   0    
 5      27    1    13      8     40      0.084    0.    0.0212   0    
 5      27    1    13      10    40      0.084    0.    0.0167   0    
 5      27    1    13      12    40      0.084    0.    0.0137   0    
 5      27    1    13      15    40      0.084    0.    0.0117   0    
 5      27    1    13      5     40      0.0882   0.    0.0446   0    
 5      27    1    13      10    40      0.0882   0.    0.021    0    
 5      27    1    13      15    40      0.0882   0.    0.016    0    
 5      27    1    13      4     40      0.155    0.    0.0981   0    
 5      27    1    13      6     40      0.155    0.    0.0619   0    
 5      27    1    13      8     40      0.155    0.    0.0423   0    
 5      27    1    13      10    40      0.155    0.    0.0333   0    
 5      27    1    13      12    40      0.155    0.    0.0282   0    
 5      27    1    13      15    40      0.155    0.    0.0239   0    
 5      28    1    13      4     40      0.0578   0.    0.0281   0    
 5      28    1    13      6     40      0.0578   0.    0.0164   0    
 5      28    1    13      8     40      0.0578   0.    0.0116   0    
 5      28    1    13      10    40      0.0578   0.    0.0091   0    
 5      28    1    13      12    40      0.0578   0.    0.0073   0    
 5      28    1    13      15    40      0.0578   0.    0.0062   0    
 5      28    1    13      4     40      0.0843   0.    0.0427   0    
 5      28    1    13      6     40      0.0843   0.    0.0251   0    
 5      28    1    13      8     40      0.0843   0.    0.0176   0    
 5      28    1    13      10    40      0.0843   0.    0.0143   0    
 5      28    1    13      12    40      0.0843   0.    0.0118   0    
 5      28    1    13      15    40      0.0843   0.    0.0095   0    
 5      28    1    13      5     40      0.0882   0.    0.0446   0    
 5      28    1    13      10    40      0.0882   0.    0.021    0    
 5      28    1    13      15    40      0.0882   0.    0.016    0    
 5      28    1    13      4     40      0.144    0.    0.0729   0    
 5      28    1    13      6     40      0.144    0.    0.0443   0    
 5      28    1    13      8     40      0.144    0.    0.0282   0    
 5      28    1    13      10    40      0.144    0.    0.0237   0    
 5      28    1    13      12    40      0.144    0.    0.0198   0    
 5      28    1    13      15    40      0.144    0.    0.0176   0    
 5      40    1    13      6     40      0.1789   0.    0.2513   0    
 5      40    1    13      8     40      0.1789   0.    0.2452   0    
 5      40    1    13      10    40      0.1789   0.    0.2382   0    
 5      40    1    13      12    40      0.1789   0.    0.2382   0    
 5      40    1    13      15    40      0.1789   0.    0.2369   0    
 5      40    1    13      20    40      0.1789   0.    0.2536   0    
 5      40    1    13      25    40      0.1789   0.    0.2691   0    
 5      40    1    13      30    40      0.1789   0.    0.2819   0    
 5      41    1    13      6     40      0.1042   0.    0.1454   0    
 5      41    1    13      8     40      0.1042   0.    0.1407   0    
 5      41    1    13      10    40      0.1042   0.    0.138    0    
 5      41    1    13      12    40      0.1042   0.    0.1384   0    
 5      41    1    13      15    40      0.1042   0.    0.1423   0    
 5      41    1    13      8     40      0.1715   0.    0.2296   0    
 5      41    1    13      10    40      0.1715   0.    0.2226   0    
 5      41    1    13      12    40      0.1715   0.    0.2245   0    
 5      41    1    13      15    40      0.1715   0.    0.2298   0    
 5      42    1    13      8     40      0.1013   0.    0.1416   0    
 5      42    1    13      10    40      0.1013   0.    0.1396   0    
 5      42    1    13      12    40      0.1013   0.    0.1362   0    
 5      42    1    13      15    40      0.1013   0.    0.1395   0    
 5      60    1    13      5     40      0.31     0.    0.27     0    
 5      60    1    13      10    40      0.31     0.    0.166    0    
 5      60    1    13      15    40      0.31     0.    0.137    0    
 5      73    1    13      4     40      0.0564   0.    0.0529   0    
 5      73    1    13      6     40      0.0564   0.    0.0355   0    
 5      73    1    13      8     40      0.0564   0.    0.0274   0    
 5      73    1    13      10    40      0.0564   0.    0.0223   0    
 5      73    1    13      12    40      0.0564   0.    0.0195   0    
 5      73    1    13      15    40      0.0564   0.    0.0194   0    
 5      73    1    13      4     40      0.0923   0.    0.0928   0    
 5      73    1    13      6     40      0.0923   0.    0.0609   0    
 5      73    1    13      8     40      0.0923   0.    0.0459   0    
 5      73    1    13      10    40      0.0923   0.    0.0369   0    
 5      73    1    13      12    40      0.0923   0.    0.0324   0    
 5      73    1    13      15    40      0.0923   0.    0.0312   0    
 5      74    1    13      4     40      0.0555   0.    0.0546   0    
 5      74    1    13      6     40      0.0555   0.    0.0381   0    
 5      74    1    13      8     40      0.0555   0.    0.0295   0    
 5      74    1    13      10    40      0.0555   0.    0.0238   0    
 5      74    1    13      12    40      0.0555   0.    0.021    0    
 5      74    1    13      15    40      0.0555   0.    0.0188   0    
 5      92    1    13      4     40      0.1537   0.    0.2274   0    
 5      92    1    13      6     40      0.1537   0.    0.198    0    
 5      92    1    13      8     40      0.1537   0.    0.1761   0    
 5      92    1    13      10    40      0.1537   0.    0.1634   0    
 5      92    1    13      12    40      0.1537   0.    0.1566   0    
 5      92    1    13      15    40      0.1537   0.    0.1526   0    
 12     8     1    13      10    20      0.603    0.    0.499    0    
 12     8     1    13      25    20      0.603    0.    0.285    0    
 12     8     1    13      15    40      0.6031   0.    0.467    0    
 12     8     1    13      20    40      0.6031   0.    0.405    0    
 12     8     1    13      25    40      0.6031   0.    0.347    0    
 12     9     1    13      10    40      0.3901   0.    0.32     0    
 12     9     1    13      15    40      0.3901   0.    0.257    0    
 12     9     1    13      20    40      0.3901   0.    0.201    0    
 12     9     1    13      25    40      0.3901   0.    0.159    0    
 12     39    1    13      16.5  17.5    0.406    0.    0.274    0    
 13     8     1    13      25    20      0.529    0.    0.325    0    
 13     8     1    13      20    40      0.5292   0.    0.407    0    
 13     8     1    13      25    40      0.5292   0.    0.377    0    
 13     12    1    13      10    20      0.091    0.    0.039    0    
 13     12    1    13      15    20      0.091    0.    0.023    0    
 13     12    1    13      25    20      0.091    0.    0.012    0    
 13     12    1    13      30    20      0.091    0.    0.009    0    
 13     12    1    13      35    20      0.091    0.    0.008    0    
 13     12    1    13      10    20      0.624    0.    0.46     0    
 13     12    1    13      15    20      0.624    0.    0.35     0    
 13     12    1    13      29    29      0.624    0.    0.212    0    
 13     12    1    13      10    52.5    0.091    0.    0.0602   0    
 13     12    1    13      15    52.5    0.091    0.    0.0424   0    
 13     12    1    13      20    52.5    0.091    0.    0.0302   0    
 13     12    1    13      25    52.5    0.091    0.    0.0221   0    
 13     12    1    13      30    52.5    0.091    0.    0.017    0    
 13     12    1    13      10    52.5    0.153    0.    0.111    0    
 13     12    1    13      15    52.5    0.153    0.    0.0768   0    
 13     12    1    13      20    52.5    0.153    0.    0.058    0    
 13     12    1    13      10    52.5    0.251    0.    0.184    0    
 13     12    1    13      15    52.5    0.251    0.    0.14     0    
 13     12    1    13      20    52.5    0.251    0.    0.101    0    
 13     12    1    13      10    52.5    0.5      0.    0.387    0    
 13     12    1    13      15    52.5    0.5      0.    0.311    0    
 13     12    1    13      20    52.5    0.5      0.    0.245    0    
 13     12    1    13      10    52.5    0.519    0.    0.42     0    
 13     12    1    13      15    52.5    0.519    0.    0.344    0    
 13     12    1    13      20    52.5    0.519    0.    0.274    0    
 13     12    1    13      15    52.5    0.635    0.    0.456    0    
 13     12    1    13      20    52.5    0.635    0.    0.385    0    
 13     12    1    13      10    75      0.091    0.    0.066    0    
 13     12    1    13      15    75      0.091    0.    0.0473   0    
 13     12    1    13      20    75      0.091    0.    0.0351   0    
 13     12    1    13      25    75      0.091    0.    0.0258   0    
 13     12    1    13      30    75      0.091    0.    0.019    0    
 13     12    1    13      35    75      0.091    0.    0.015    0    
 13     12    1    13      40    75      0.091    0.    0.013    0    
 13     22    1    13      10    17      0.628    0.    0.511    0    
 13     22    1    13      15    17      0.628    0.    0.42     0    
 13     22    1    13      20    17      0.628    0.    0.332    0    
 13     22    1    13      25    17      0.628    0.    0.267    0    
 13     22    1    13      30    17      0.628    0.    0.23     0    
 13     22    1    13      35    17      0.628    0.    0.215    0    
 13     22    1    13      15.7  40      0.398    0.    0.3008   0    
 13     22    1    13      20.8  40      0.398    0.    0.2585   0    
 13     22    1    13      26    40      0.398    0.    0.2162   0    
 13     22    1    13      31.1  40      0.398    0.    0.187    0    
 13     22    1    13      36.4  40      0.398    0.    0.1579   0    
 13     22    1    13      40    40      0.398    0.    0.1429   0    
 13     25    1    13      15    20      0.746    0.    0.534    0    
 13     25    1    13      29    20      0.746    0.    0.381    0    
 13     26    1    13      10    17      0.592    0.    0.446    0    
 13     26    1    13      15    17      0.592    0.    0.335    0    
 13     26    1    13      20    17      0.592    0.    0.263    0    
 13     26    1    13      25    17      0.592    0.    0.211    0    
 13     26    1    13      30    17      0.592    0.    0.182    0    
 13     26    1    13      35    17      0.592    0.    0.159    0    
 13     26    1    13      10    20      0.1      0.    0.053    0    
 13     26    1    13      15    20      0.1      0.    0.035    0    
 13     26    1    13      20    20      0.1      0.    0.025    0    
 13     26    1    13      25    20      0.1      0.    0.016    0    
 13     26    1    13      30    20      0.1      0.    0.015    0    
 13     26    1    13      35    20      0.1      0.    0.014    0    
 13     26    1    13      40    20      0.1      0.    0.011    0    
 13     26    1    13      10    20      0.61     0.    0.459    0    
 13     26    1    13      15    20      0.61     0.    0.355    0    
 13     26    1    13      29    20      0.61     0.    0.194    0    
 13     26    1    13      15    40      0.5917   0.    0.465    0    
 13     26    1    13      20    40      0.5917   0.    0.386    0    
 13     26    1    13      10    52.5    0.1      0.    0.0765   0    
 13     26    1    13      15    52.5    0.1      0.    0.0592   0    
 13     26    1    13      20    52.5    0.1      0.    0.0431   0    
 13     26    1    13      25    52.5    0.1      0.    0.0335   0    
 13     26    1    13      30    52.5    0.1      0.    0.0266   0    
 13     26    1    13      20    52.5    0.241    0.    0.124    0    
 13     26    1    13      25    52.5    0.241    0.    0.098    0    
 13     26    1    13      30    52.5    0.241    0.    0.083    0    
 13     26    1    13      10    75      0.1      0.    0.0868   0    
 13     26    1    13      15    75      0.1      0.    0.0692   0    
 13     26    1    13      20    75      0.1      0.    0.0543   0    
 13     26    1    13      25    75      0.1      0.    0.0415   0    
 13     26    1    13      30    75      0.1      0.    0.0337   0    
 13     26    1    13      35    75      0.1      0.    0.0268   0    
 13     26    1    13      40    75      0.1      0.    0.0218   0    
 13     27    1    13      10    20      0.673    0.    0.541    0    
 13     27    1    13      15    20      0.673    0.    0.43     0    
 13     27    1    13      29    29      0.673    0.    0.23     0    
 13     28    1    13      10    17      0.408    0.    0.247    0    
 13     28    1    13      15    17      0.408    0.    0.16     0    
 13     28    1    13      20    17      0.408    0.    0.102    0    
 13     28    1    13      25    17      0.408    0.    0.08     0    
 13     28    1    13      30    17      0.408    0.    0.07     0    
 13     28    1    13      35    17      0.408    0.    0.065    0    
 13     28    1    13      10    17      0.578    0.    0.385    0    
 13     28    1    13      15    17      0.578    0.    0.24     0    
 13     28    1    13      20    17      0.578    0.    0.175    0    
 13     28    1    13      25    17      0.578    0.    0.145    0    
 13     28    1    13      30    17      0.578    0.    0.127    0    
 13     28    1    13      35    17      0.578    0.    0.115    0    
 13     28    1    13      10    20      0.58     0.    0.415    0    
 13     28    1    13      15    20      0.58     0.    0.3      0    
 13     28    1    13      29    20      0.58     0.    0.144    0    
 13     28    1    13      10.5  40      0.049    0.    0.0315   0    
 13     28    1    13      15.9  40      0.049    0.    0.021    0    
 13     28    1    13      10.5  40      0.125    0.    0.0848   0    
 13     28    1    13      15.9  40      0.125    0.    0.0585   0    
 13     28    1    13      21.2  40      0.125    0.    0.0405   0    
 13     28    1    13      26.6  40      0.125    0.    0.0307   0    
 13     28    1    13      31.9  40      0.125    0.    0.0233   0    
 13     28    1    13      10.5  40      0.309    0.    0.2184   0    
 13     28    1    13      15.9  40      0.309    0.    0.1576   0    
 13     28    1    13      21.2  40      0.309    0.    0.1141   0    
 13     28    1    13      26.6  40      0.309    0.    0.0878   0    
 13     28    1    13      31.9  40      0.309    0.    0.0683   0    
 13     28    1    13      37.2  40      0.309    0.    0.057    0    
 13     28    1    13      10    40      0.5796   0.    0.503    0    
 13     28    1    13      15    40      0.5796   0.    0.4      0    
 13     28    1    13      20    40      0.5796   0.    0.32     0    
 13     28    1    13      25    40      0.5796   0.    0.257    0    
 13     29    1    13      10    20      0.46     0.    0.31     0    
 13     29    1    13      15    20      0.46     0.    0.205    0    
 13     29    1    13      29    20      0.46     0.    0.092    0    
 13     29    1    13      10    40      0.459    0.    0.381    0    
 13     29    1    13      15    40      0.459    0.    0.288    0    
 13     29    1    13      20    40      0.459    0.    0.22     0    
 13     29    1    13      25    40      0.459    0.    0.17     0    
 13     29    1    13      31.8  40      0.9445   0     0.7637   0    
 13     29    1    13      39.9  40      0.9445   0.    0.7065   0    
 14     8     1    13      25    20      0.467    0.    0.311    0    
 14     26    1    13      10    20      0.086    0.    0.066    0    
 14     26    1    13      15    20      0.086    0.    0.044    0    
 14     26    1    13      25    40      0.5917   0.    0.326    0    
 14     26    1    13      10    52.5    0.086    0.    0.0829   0    
 14     26    1    13      15    52.5    0.086    0.    0.0677   0    
 14     26    1    13      20    52.5    0.086    0.    0.0544   0    
 14     26    1    13      25    52.5    0.086    0.    0.0446   0    
 14     26    1    13      30    52.5    0.086    0.    0.0354   0    
 14     26    1    13      15    75      0.086    0.    0.0723   0    
 14     26    1    13      20    75      0.086    0.    0.0615   0    
 14     26    1    13      25    75      0.086    0.    0.0517   0    
 14     26    1    13      30    75      0.086    0.    0.0431   0    
 14     26    1    13      35    75      0.086    0.    0.0352   0    
 14     26    1    13      40    75      0.086    0.    0.0277   0    
 14     42    1    13      15    20      0.369    0.    0.284    0    
 14     42    1    13      20    20      0.369    0.    0.241    0    
 14     42    1    13      25    20      0.369    0.    0.198    0    
 14     42    1    13      30    20      0.369    0.    0.176    0    
 14     42    1    13      35    20      0.369    0.    0.159    0    
 22     13    1    13      35    17.3    0.372    0.    0.265    0    
 22     41    1    13      25    18      0.35     0.    0.241    0    
 25     51    1    13      20    20      0.474    0.    0.421    0    
 25     51    1    13      25    20      0.474    0.    0.385    0    
 25     51    1    13      30    20      0.474    0.    0.35     0    
 26     24    1    13      30    52.5    0.0109   0.    0.0084   0    
 26     24    1    13      35    52.5    0.0109   0.    0.0071   0    
 26     24    1    13      40    52.5    0.0109   0.    0.0056   0    
 26     24    1    13      30    52.5    0.022    0.    0.0164   0    
 26     24    1    13      35    52.5    0.022    0.    0.0144   0    
 26     24    1    13      40    52.5    0.022    0.    0.012    0    
 26     24    1    13      30    52.5    0.0308   0.    0.0227   0    
 26     24    1    13      35    52.5    0.0308   0.    0.0202   0    
 26     24    1    13      40    52.5    0.0308   0.    0.0171   0    
 26     24    1    13      30    52.5    0.0406   0.    0.0298   0    
 26     24    1    13      35    52.5    0.0406   0.    0.0267   0    
 26     24    1    13      40    52.5    0.0406   0.    0.0229   0    
 26     24    1    13      30    52.5    0.1003   0.    0.0744   0    
 26     24    1    13      35    52.5    0.1003   0.    0.0679   0    
 26     24    1    13      40    52.5    0.1003   0.    0.0599   0    
 26     24    1    13      40    52.5    0.4991   0.    0.3858   0    
 28     26    1    13      20    18      0.051    0.    0.04     0    
 28     26    1    13      20    18      0.1      0.    0.079    0    
 28     26    1    13      20    18      0.198    0.    0.161    0    
 28     26    1    13      20    20      0.098    0.    0.08     0    
 28     26    1    13      25    20      0.098    0.    0.074    0    
 28     26    1    13      30    20      0.098    0.    0.066    0    
 28     26    1    13      35    20      0.098    0.    0.057    0    
 28     26    1    13      40    20      0.098    0.    0.048    0    
 28     26    1    13      35    75      0.098    0.    0.0776   0    
 28     26    1    13      40    75      0.098    0.    0.0746   0    
 28     78    1    13      30    15.5    0.065    0.    0.067    0    
 28     78    1    13      30    15.5    0.164    0.    0.166    0    
 28     78    1    13      30    15.5    0.297    0.    0.305    0    
 29     79    1    13      30    15.5    0.201    0.    0.194    0    
 29     79    1    13      30    15.5    0.399    0.    0.386    0    
 29     79    1    13      33.9  17.1    0.4      0.    0.362    0    
 29     79    1    13      48.5  52.5    0.1983   0.    0.209    0    
 29     79    3    13      7.5   52.5    0.1983   0.    0.203    0    
 29     79    3    13      10    52.5    0.1983   0.    0.166    0    
 29     79    3    13      12    52.5    0.1983   0.    0.155    0    
 29     79    3    13      15    52.5    0.1983   0.    0.136    0    
 29     79    3    13      20    52.5    0.1983   0.    0.109    0    
 29     79    3    13      25    52.5    0.1983   0.    0.097    0    
 29     79    3    13      30    52.5    0.1983   0.    0.087    0    
 29     79    3    13      40    52.5    0.1983   0.    0.067    0    
 29     79    3    13      48.5  52.5    0.1983   0.    0.069    0    
 29     79    3    13      7.5   52.5    0.3964   0.    0.404    0    
 29     79    3    13      10    52.5    0.3964   0.    0.354    0    
 29     79    3    13      12    52.5    0.3964   0.    0.325    0    
 29     79    3    13      15    52.5    0.3964   0.    0.295    0    
 29     79    3    13      20    52.5    0.3964   0.    0.247    0    
 29     79    3    13      25    52.5    0.3964   0.    0.219    0    
 29     79    3    13      30    52.5    0.3964   0.    0.2      0    
 29     79    3    13      40    52.5    0.3964   0.    0.166    0    
 29     79    3    13      48.5  52.5    0.3964   0.    0.161    0    
 29     79    3    13      10    52.5    0.5992   0.    0.557    0    
 29     79    3    13      12    52.5    0.5992   0.    0.524    0    
 29     79    3    13      15    52.5    0.5992   0.    0.484    0    
 29     79    3    13      20    52.5    0.5992   0.    0.428    0    
 29     79    3    13      25    52.5    0.5992   0.    0.387    0    
 29     79    3    13      30    52.5    0.5992   0.    0.36     0    
 29     79    3    13      40    52.5    0.5992   0.    0.313    0    
 29     79    3    13      48.5  52.5    0.5992   0.    0.304    0    
 29     79    3    13      15    52.5    0.7985   0.    0.716    0    
 29     79    3    13      20    52.5    0.7985   0.    0.672    0    
 29     79    3    13      25    52.5    0.7985   0.    0.632    0    
 29     79    3    13      30    52.5    0.7985   0.    0.602    0    
 29     79    3    13      40    52.5    0.7985   0.    0.55     0    
 29     79    3    13      48.5  52.5    0.7985   0.    0.544    0    
 41     92    3    13      10    40      0.0132   0.    0.0144   0    
 41     92    3    13      15    40      0.0132   0.    0.0119   0    
 41     92    3    13      20    40      0.0132   0.    0.0108   0    
 41     92    3    13      25    40      0.0132   0.    0.0097   0    
 41     92    3    13      30    40      0.0132   0.    0.0086   0    
 41     92    3    13      35    40      0.0132   0.    0.0082   0    
 41     92    3    13      40    40      0.0132   0.    0.0077   0    
 41     92    3    13      10    40      0.0189   0.    0.0205   0    
 41     92    3    13      15    40      0.0189   0.    0.0172   0    
 41     92    3    13      20    40      0.0189   0.    0.0156   0    
 41     92    3    13      25    40      0.0189   0.    0.0137   0    
 41     92    3    13      30    40      0.0189   0.    0.0128   0    
 41     92    3    13      35    40      0.0189   0.    0.0118   0    
 41     92    3    13      40    40      0.0189   0.    0.0112   0    
 41     92    3    13      10    40      0.0406   0.    0.044    0    
 41     92    3    13      15    40      0.0406   0.    0.0362   0    
 41     92    3    13      20    40      0.0406   0.    0.0334   0    
 41     92    3    13      25    40      0.0406   0.    0.0301   0    
 41     92    3    13      30    40      0.0406   0.    0.0271   0    
 41     92    3    13      35    40      0.0406   0.    0.0253   0    
 41     92    3    13      40    40      0.0406   0.    0.0235   0    
 41     92    3    13      10    40      0.0587   0.    0.0629   0    
 41     92    3    13      15    40      0.0587   0.    0.0527   0    
 41     92    3    13      20    40      0.0587   0.    0.0479   0    
 41     92    3    13      25    40      0.0587   0.    0.0433   0    
 41     92    3    13      30    40      0.0587   0.    0.0396   0    
 41     92    3    13      35    40      0.0587   0.    0.037    0    
 41     92    3    13      40    40      0.0587   0.    0.034    0    
 41     92    3    13      15    40      0.0741   0.    0.0661   0    
 41     92    3    13      20    40      0.0741   0.    0.0611   0    
 41     92    3    13      25    40      0.0741   0.    0.0549   0    
 41     92    3    13      30    40      0.0741   0.    0.0501   0    
 41     92    3    13      35    40      0.0741   0.    0.0468   0    
 41     92    3    13      40    40      0.0741   0.    0.0434   0    
 41     92    3    13      15    40      0.1286   0.    0.1158   0    
 41     92    3    13      20    40      0.1286   0.    0.1066   0    
 41     92    3    13      25    40      0.1286   0.    0.0965   0    
 41     92    3    13      30    40      0.1286   0.    0.0884   0    
 41     92    3    13      35    40      0.1286   0.    0.0831   0    
 41     92    3    13      40    40      0.1286   0.    0.0762   0    
 42     14    3    13      15    20      0.631    0.    0.454    0    
 42     14    3    13      20    20      0.631    0.    0.413    0    
 42     14    3    13      25    20      0.631    0.    0.377    0    
 42     14    3    13      30    20      0.631    0.    0.354    0    
 42     74    3    13      5     18      0.215    0.    0.23     0    
 42     74    3    13      10    52.5    0.2      0.    0.212    0    
 42     74    3    13      15    52.5    0.2      0.    0.164    0    
 42     74    3    13      20    52.5    0.2      0.    0.143    0    
 44     73    3    13      30    15.5    0.193    0.    0.067    0    
 44     73    3    13      30    15.5    0.358    0.    0.14     0    
 44     73    3    13      30    15.5    0.456    0.    0.197    0    
 44     73    3    13      30    15.5    0.566    0.    0.282    0    
 44     73    3    13      30    15.5    0.835    0.    0.614    0    
 45     74    3    13      30    15.5    0.024    0.    0.008    0    
 45     74    3    13      30    15.5    0.41     0.    0.185    0    
 45     74    3    13      30    15.5    0.564    0.    0.293    0    
 45     74    3    13      30    15.5    0.688    0.    0.425    0    
 45     74    3    13      30    15.5    0.911    0.    0.776    0    
 46     79    3    13      10.3  40      0.359    0.    0.3342   0    
 46     79    3    13      15.5  40      0.359    0.    0.2876   0    
 46     79    3    13      20.7  40      0.359    0.    0.2445   0    
 46     79    3    13      25.8  40      0.359    0.    0.2154   0    
 46     79    3    13      31    40      0.359    0.    0.1898   0    
 46     79    3    13      36.2  40      0.359    0.    0.1742   0    
 47     79    3    13      10    40      0.1995   0.    0.1853   0    
 47     79    3    13      15    40      0.1995   0.    0.1576   0    
 47     79    3    13      20    40      0.1995   0.    0.1343   0    
 47     79    3    13      25    40      0.1995   0.    0.1153   0    
 47     79    3    13      30    40      0.1995   0.    0.1006   0    
 47     79    3    13      15    40      0.3995   0.    0.3349   0    
 47     79    3    13      20    40      0.3995   0.    0.2959   0    
 47     79    3    13      25    40      0.3995   0.    0.2606   0    
 47     79    3    13      30    40      0.3995   0.    0.2323   0    
 47     79    3    13      15    40      0.5997   0.    0.5327   0    
 47     79    3    13      20    40      0.5997   0.    0.4875   0    
 47     79    3    13      25    40      0.5997   0.    0.4458   0    
 47     79    3    13      30    40      0.5997   0.    0.4074   0    
 47     79    3    13      25    40      0.7757   0.    0.651    0    
 47     79    3    13      30    40      0.7757   0.    0.6161   0    
 47     79    3    13      20    52.5    0.1996   0.    0.144    0    
 47     79    3    13      30    52.5    0.1996   0.    0.109    0    
 47     79    3    13      40    52.5    0.1996   0.    0.0887   0    
 47     79    3    13      48.5  52.5    0.1996   0.    0.0795   0    
 47     79    3    13      20    52.5    0.3992   0.    0.309    0    
 47     79    3    13      30    52.5    0.3992   0.    0.245    0    
 47     79    3    13      40    52.5    0.3992   0.    0.208    0    
 47     79    3    13      48.5  52.5    0.3992   0.    0.181    0    
 47     79    3    13      20    52.5    0.5993   0.    0.504    0    
 47     79    3    13      30    52.5    0.5993   0.    0.426    0    
 47     79    3    13      40    52.5    0.5993   0.    0.375    0    
 47     79    3    13      48.5  52.5    0.5993   0.    0.339    0    
 47     79    3    13      30    52.5    0.7758   0.    0.636    0    
 47     79    3    13      40    52.5    0.7758   0.    0.586    0    
 47     79    3    13      48.5  52.5    0.7758   0.    0.542    0    
