23        5        1      13       15       40      0.716     .0      0.677     .0
23        5        1      13       20       40      0.716     .0      0.6878    .0
23        5        1      13       25       40      0.716     .0      0.6939    .0
23        5        1      13       30       40      0.716     .0      0.6977    .0
24        5        1      13       8        40      0.832     .0      0.7758    .0
24        5        1      13       10       40      0.832     .0      0.784     .0
24        5        1      13       12       40      0.832     .0      0.7905    .0
24        5        1      13       15       40      0.832     .0      0.7981    .0
24        5        1      13       20       40      0.832     .0      0.807     .0
24        5        1      13       25       40      0.832     .0      0.8122    .0
24        5        1      13       30       40      0.832     .0      0.8156    .0
24        5        1      13       8        40      0.7269    .0      0.623     .0
24        5        1      13       10       40      0.7269    .0      0.6374    .0
24        5        1      13       12       40      0.7269    .0      0.648     .0
24        5        1      13       15       40      0.7269    .0      0.6603    .0
24        5        1      13       20       40      0.7269    .0      0.6738    .0
24        5        1      13       25       40      0.7269    .0      0.681     .0
24        5        1      13       30       40      0.7269    .0      0.685     .0
26        5        1      13       8        40      0.9118    .0      0.868     .0
26        5        1      13       10       40      0.9118    .0      0.873     .0
26        5        1      13       12       40      0.9118    .0      0.8764    .0
26        5        1      13       15       40      0.9118    .0      0.8821    .0
26        5        1      13       20       40      0.9118    .0      0.8888    .0
26        5        1      13       25       40      0.9118    .0      0.894     .0
26        5        1      13       30       40      0.9118    .0      0.897     .0
26        5        1      13       8        40      0.8378    .0      0.7823    .0
26        5        1      13       10       40      0.8378    .0      0.7922    .0
26        5        1      13       12       40      0.8378    .0      0.8002    .0
26        5        1      13       15       40      0.8378    .0      0.8098    .0
26        5        1      13       20       40      0.8378    .0      0.8203    .0
26        5        1      13       25       40      0.8378    .0      0.828     .0
26        5        1      13       30       40      0.8378    .0      0.833     .0
27        5        1      13       10       40      0.916     .0      0.866     .0
27        5        1      13       12       40      0.916     .0      0.8832    .0
27        5        1      13       15       40      0.916     .0      0.898     .0
27        5        1      13       20       40      0.916     .0      0.9101    .0
27        5        1      13       25       40      0.916     .0      0.912     .0
27        5        1      13       30       40      0.916     .0      0.9078    .0
27        5        1      13       10       40      0.845     .0      0.7823    .0
27        5        1      13       12       40      0.845     .0      0.7939    .0
27        5        1      13       15       40      0.845     .0      0.8058    .0
27        5        1      13       20       40      0.845     .0      0.818     .0
27        5        1      13       25       40      0.845     .0      0.8244    .0
27        5        1      13       30       40      0.845     .0      0.8278    .0
28        5        1      13       10       40      0.9422    .0      0.9238    .0
28        5        1      13       12       40      0.9422    .0      0.9262    .0
28        5        1      13       15       40      0.9422    .0      0.9303    .0
28        5        1      13       20       40      0.9422    .0      0.9358    .0
28        5        1      13       25       40      0.9422    .0      0.938     .0
28        5        1      13       30       40      0.9422    .0      0.9382    .0
28        5        1      13       10       40      0.9157    .0      0.8858    .0
28        5        1      13       12       40      0.9157    .0      0.8899    .0
28        5        1      13       15       40      0.9157    .0      0.895     .0
28        5        1      13       20       40      0.9157    .0      0.9005    .0
28        5        1      13       25       40      0.9157    .0      0.904     .0
28        5        1      13       30       40      0.9157    .0      0.906     .0
28        5        1      13       10       40      0.856     .0      0.8083    .0
28        5        1      13       12       40      0.856     .0      0.818     .0
28        5        1      13       15       40      0.856     .0      0.8283    .0
28        5        1      13       20       40      0.856     .0      0.8388    .0
28        5        1      13       25       40      0.856     .0      0.8438    .0
28        5        1      13       30       40      0.856     .0      0.845     .0
40        5        3      13       4        40      0.8211    .0      0.754     .0
40        5        3      13       6        40      0.8211    .0      0.7662    .0
40        5        3      13       8        40      0.8211    .0      0.777     .0
40        5        3      13       10       40      0.8211    .0      0.7855    .0
40        5        3      13       12       40      0.8211    .0      0.793     .0
40        5        3      13       15       40      0.8211    .0      0.8024    .0
40        5        3      13       20       40      0.8211    .0      0.814     .0
40        5        3      13       25       40      0.8211    .0      0.8225    .0
40        5        3      13       30       40      0.8211    .0      0.829     .0
41        5        3      13       4        40      0.8958    .0      0.8588    .0
41        5        3      13       6        40      0.8958    .0      0.868     .0
41        5        3      13       8        40      0.8958    .0      0.8758    .0
41        5        3      13       10       40      0.8958    .0      0.882     .0
41        5        3      13       12       40      0.8958    .0      0.8878    .0
41        5        3      13       15       40      0.8958    .0      0.8942    .0
41        5        3      13       20       40      0.8958    .0      0.9036    .0
41        5        3      13       25       40      0.8958    .0      0.91      .0
41        5        3      13       30       40      0.8958    .0      0.9157    .0
41        5        3      13       4        40      0.8285    .0      0.7502    .0
41        5        3      13       6        40      0.8285    .0      0.764     .0
41        5        3      13       8        40      0.8285    .0      0.776     .0
41        5        3      13       10       40      0.8285    .0      0.7862    .0
41        5        3      13       12       40      0.8285    .0      0.795     .0
41        5        3      13       15       40      0.8285    .0      0.806     .0
41        5        3      13       20       40      0.8285    .0      0.821     .0
41        5        3      13       25       40      0.8285    .0      0.8338    .0
41        5        3      13       30       40      0.8285    .0      0.8442    .0
42        5        3      13       4        40      0.8987    .0      0.8401    .0
42        5        3      13       6        40      0.8987    .0      0.85      .0
42        5        3      13       8        40      0.8987    .0      0.858     .0
42        5        3      13       10       40      0.8987    .0      0.866     .0
42        5        3      13       12       40      0.8987    .0      0.8731    .0
42        5        3      13       15       40      0.8987    .0      0.8828    .0
42        5        3      13       20       40      0.8987    .0      0.8978    .0
42        5        3      13       25       40      0.8987    .0      0.91      .0
42        5        3      13       30       40      0.8987    .0      0.9202    .0
73        5        5      13       4        40      0.9436    .0      0.916     .0
73        5        5      13       6        40      0.9436    .0      0.9208    .0
73        5        5      13       8        40      0.9436    .0      0.9258    .0
73        5        5      13       10       40      0.9436    .0      0.9295    .0
73        5        5      13       12       40      0.9436    .0      0.9324    .0
73        5        5      13       15       40      0.9436    .0      0.9365    .0
73        5        5      13       20       40      0.9436    .0      0.943     .0
73        5        5      13       25       40      0.9436    .0      0.9462    .0
73        5        5      13       30       40      0.9436    .0      0.9482    .0
73        5        3      13       12       40      0.9436    .0      0.9158    .0
73        5        3      13       15       40      0.9436    .0      0.9193    .0
73        5        3      13       20       40      0.9436    .0      0.923     .0
73        5        3      13       25       40      0.9436    .0      0.9258    .0
73        5        3      13       30       40      0.9436    .0      0.926     .0
73        5        5      13       4        40      0.9077    .0      0.8478    .0
73        5        5      13       6        40      0.9077    .0      0.856     .0
73        5        5      13       8        40      0.9077    .0      0.8625    .0
73        5        5      13       10       40      0.9077    .0      0.869     .0
73        5        5      13       12       40      0.9077    .0      0.874     .0
73        5        5      13       15       40      0.9077    .0      0.8803    .0
73        5        5      13       20       40      0.9077    .0      0.8895    .0
73        5        5      13       25       40      0.9077    .0      0.896     .0
73        5        5      13       30       40      0.9077    .0      0.9002    .0
73        5        3      13       12       40      0.9077    .0      0.823     .0
73        5        3      13       15       40      0.9077    .0      0.8365    .0
73        5        3      13       20       40      0.9077    .0      0.8525    .0
73        5        3      13       25       40      0.9077    .0      0.8622    .0
73        5        3      13       30       40      0.9077    .0      0.869     .0
74        5        5      13       4        40      0.9445    .0      0.885     .0
74        5        5      13       6        40      0.9445    .0      0.895     .0
74        5        5      13       8        40      0.9445    .0      0.9038    .0
74        5        5      13       10       40      0.9445    .0      0.9105    .0
74        5        5      13       12       40      0.9445    .0      0.9178    .0
74        5        5      13       15       40      0.9445    .0      0.9258    .0
74        5        5      13       20       40      0.9445    .0      0.9375    .0
74        5        5      13       25       40      0.9445    .0      0.9463    .0
74        5        5      13       30       40      0.9445    .0      0.953     .0
74        5        3      13       12       40      0.9445    .0      0.8918    .0
74        5        3      13       15       40      0.9445    .0      0.899     .0
74        5        3      13       20       40      0.9445    .0      0.9103    .0
74        5        3      13       25       40      0.9445    .0      0.9198    .0
74        5        3      13       30       40      0.9445    .0      0.9264    .0
 5        6        1      13       4        40      0.7981    .0      0.7768    .0
 5        6        1      13       6        40      0.7981    .0      0.7754    .0
 5        6        1      13       8        40      0.7981    .0      0.7471    .0
 5        6        1      13       10       40      0.7981    .0      0.7309    .0
 5        6        1      13       12       40      0.7981    .0      0.7132    .0
 5        6        1      13       15       40      0.7981    .0      0.6853    .0
 5        6        1      13       20       40      0.7981    .0      0.6544    .0
 5        6        1      13       25       40      0.7981    .0      0.6516    .0
 5        6        1      13       30       40      0.7981    .0      0.6574    .0
14        6        1      13       4        40      0.7005    .0      0.68      .0
14        6        1      13       6        40      0.7005    .0      0.6798    .0
14        6        1      13       8        40      0.7005    .0      0.679     .0
14        6        1      13       10       40      0.7005    .0      0.6787    .0
14        6        1      13       12       40      0.7005    .0      0.678     .0
14        6        1      13       15       40      0.7005    .0      0.6762    .0
14        6        1      13       20       40      0.7005    .0      0.673     .0
14        6        1      13       25       40      0.7005    .0      0.6682    .0
14        6        1      13       30       40      0.7005    .0      0.663     .0
22        6        1      13       6        40      0.816     .0      0.7832    .0
22        6        1      13       8        40      0.816     .0      0.7862    .0
22        6        1      13       10       40      0.816     .0      0.7888    .0
22        6        1      13       12       40      0.816     .0      0.791     .0
22        6        1      13       15       40      0.816     .0      0.7938    .0
22        6        1      13       20       40      0.816     .0      0.798     .0
22        6        1      13       25       40      0.816     .0      0.8012    .0
22        6        1      13       30       40      0.816     .0      0.8033    .0
23        6        1      13       6        40      0.84      .0      0.7952    .0
23        6        1      13       8        40      0.84      .0      0.8013    .0
23        6        1      13       10       40      0.84      .0      0.8065    .0
23        6        1      13       12       40      0.84      .0      0.8111    .0
23        6        1      13       15       40      0.84      .0      0.8162    .0
23        6        1      13       20       40      0.84      .0      0.822     .0
23        6        1      13       25       40      0.84      .0      0.8265    .0
23        6        1      13       30       40      0.84      .0      0.8295    .0
24        6        1      13       8        40      0.9432    .0      0.9252    .0
24        6        1      13       10       40      0.9432    .0      0.9257    .0
24        6        1      13       12       40      0.9432    .0      0.9259    .0
24        6        1      13       15       40      0.9432    .0      0.9261    .0
24        6        1      13       20       40      0.9432    .0      0.9265    .0
24        6        1      13       25       40      0.9432    .0      0.9271    .0
24        6        1      13       30       40      0.9432    .0      0.9278    .0
24        6        1      13       8        40      0.909     .0      0.879     .0
24        6        1      13       10       40      0.909     .0      0.8819    .0
24        6        1      13       12       40      0.909     .0      0.8842    .0
24        6        1      13       15       40      0.909     .0      0.8875    .0
24        6        1      13       20       40      0.909     .0      0.8918    .0
24        6        1      13       25       40      0.909     .0      0.895     .0
24        6        1      13       30       40      0.909     .0      0.8972    .0
24        6        1      13       8        40      0.8666    .0      0.831     .0
24        6        1      13       10       40      0.8666    .0      0.8322    .0
24        6        1      13       12       40      0.8666    .0      0.8358    .0
24        6        1      13       15       40      0.8666    .0      0.8385    .0
24        6        1      13       20       40      0.8666    .0      0.8422    .0
24        6        1      13       25       40      0.8666    .0      0.8455    .0
24        6        1      13       30       40      0.8666    .0      0.8478    .0
26        6        1      13       8        40      0.9333    .0      0.9172    .0
26        6        1      13       10       40      0.9333    .0      0.9194    .0
26        6        1      13       12       40      0.9333    .0      0.9215    .0
26        6        1      13       15       40      0.9333    .0      0.9239    .0
26        6        1      13       20       40      0.9333    .0      0.927     .0
26        6        1      13       25       40      0.9333    .0      0.929     .0
26        6        1      13       30       40      0.9333    .0      0.9304    .0
40        6        3      13       4        40      0.9145    .0      0.8981    .0
40        6        3      13       6        40      0.9145    .0      0.9011    .0
40        6        3      13       8        40      0.9145    .0      0.9033    .0
40        6        3      13       10       40      0.9145    .0      0.9055    .0
40        6        3      13       12       40      0.9145    .0      0.907     .0
40        6        3      13       15       40      0.9145    .0      0.9088    .0
40        6        3      13       20       40      0.9145    .0      0.9095    .0
40        6        3      13       25       40      0.9145    .0      0.91      .0
40        6        3      13       30       40      0.9145    .0      0.911     .0
41        6        3      13       4        40      0.9145    .0      0.875     .0
41        6        3      13       6        40      0.9145    .0      0.8822    .0
41        6        3      13       8        40      0.9145    .0      0.888     .0
41        6        3      13       10       40      0.9145    .0      0.893     .0
41        6        3      13       12       40      0.9145    .0      0.897     .0
41        6        3      13       15       40      0.9145    .0      0.9022    .0
41        6        3      13       20       40      0.9145    .0      0.9088    .0
41        6        3      13       25       40      0.9145    .0      0.9135    .0
41        6        3      13       30       40      0.9145    .0      0.9175    .0
42        6        3      13       4        40      0.9442    .0      0.906     .0
42        6        3      13       6        40      0.9442    .0      0.9128    .0
42        6        3      13       8        40      0.9442    .0      0.9182    .0
42        6        3      13       10       40      0.9442    .0      0.9225    .0
42        6        3      13       12       40      0.9442    .0      0.9264    .0
42        6        3      13       15       40      0.9442    .0      0.9312    .0
42        6        3      13       20       40      0.9442    .0      0.9373    .0
42        6        3      13       25       40      0.9442    .0      0.9418    .0
42        6        3      13       30       40      0.9442    .0      0.9458    .0
73        6        5      13       4        40      0.94      .0      0.8765    .0
73        6        5      13       6        40      0.94      .0      0.8815    .0
73        6        5      13       8        40      0.94      .0      0.8862    .0
73        6        5      13       10       40      0.94      .0      0.8905    .0
73        6        5      13       12       40      0.94      .0      0.8943    .0
73        6        5      13       15       40      0.94      .0      0.9       .0
73        6        5      13       20       40      0.94      .0      0.9088    .0
73        6        5      13       25       40      0.94      .0      0.9162    .0
73        6        5      13       30       40      0.94      .0      0.922     .0
73        6        3      13       12       40      0.94      .0      0.882     .0
73        6        3      13       15       40      0.94      .0      0.8886    .0
73        6        3      13       20       40      0.94      .0      0.898     .0
73        6        3      13       25       40      0.94      .0      0.906     .0
73        6        3      13       30       40      0.94      .0      0.913     .0
73        6        5      13       4        40      0.97      .0      0.9342    .0
73        6        5      13       6        40      0.97      .0      0.939     .0
73        6        5      13       8        40      0.97      .0      0.9428    .0
73        6        5      13       10       40      0.97      .0      0.9462    .0
73        6        5      13       12       40      0.97      .0      0.949     .0
73        6        5      13       15       40      0.97      .0      0.954     .0
73        6        5      13       20       40      0.97      .0      0.9602    .0
73        6        5      13       25       40      0.97      .0      0.966     .0
73        6        5      13       30       40      0.97      .0      0.9702    .0
73        6        3      13       12       40      0.97      .0      0.9348    .0
73        6        3      13       15       40      0.97      .0      0.9406    .0
73        6        3      13       20       40      0.97      .0      0.9453    .0
73        6        3      13       25       40      0.97      .0      0.9503    .0
73        6        3      13       30       40      0.97      .0      0.9543    .0
74        6        5      13       4        40      0.9387    .0      0.856     .0
74        6        5      13       6        40      0.9387    .0      0.8712    .0
74        6        5      13       8        40      0.9387    .0      0.8823    .0
74        6        5      13       10       40      0.9387    .0      0.891     .0
74        6        5      13       12       40      0.9387    .0      0.8987    .0
74        6        5      13       15       40      0.9387    .0      0.9081    .0
74        6        5      13       20       40      0.9387    .0      0.9212    .0
74        6        5      13       25       40      0.9387    .0      0.9328    .0
74        6        5      13       30       40      0.9387    .0      0.9428    .0
74        6        3      13       12       40      0.9387    .0      0.8558    .0
74        6        3      13       15       40      0.9387    .0      0.8782    .0
74        6        3      13       20       40      0.9387    .0      0.8975    .0
74        6        3      13       25       40      0.9387    .0      0.9093    .0
74        6        3      13       30       40      0.9387    .0      0.9178    .0
74        6        5      13       4        40      0.97      .0      0.8865    .0
74        6        5      13       6        40      0.97      .0      0.906     .0
74        6        5      13       8        40      0.97      .0      0.9178    .0
74        6        5      13       10       40      0.97      .0      0.9272    .0
74        6        5      13       12       40      0.97      .0      0.935     .0
74        6        5      13       15       40      0.97      .0      0.9443    .0
74        6        5      13       20       40      0.97      .0      0.9568    .0
74        6        5      13       25       40      0.97      .0      0.9668    .0
74        6        5      13       30       40      0.97      .0      0.9756    .0
74        6        3      13       12       40      0.97      .0      0.9153    .0
74        6        3      13       15       40      0.97      .0      0.929     .0
74        6        3      13       20       40      0.97      .0      0.9432    .0
74        6        3      13       25       40      0.97      .0      0.9522    .0
74        6        3      13       30       40      0.97      .0      0.958     .0
 5        7        1      13       4        40      0.4355    .0      0.3747    .0
 5        7        1      13       6        40      0.4355    .0      0.3317    .0
 5        7        1      13       8        40      0.4355    .0      0.2856    .0
 5        7        1      13       10       40      0.4355    .0      0.2539    .0
 5        7        1      13       12       40      0.4355    .0      0.2316    .0
 5        7        1      13       15       40      0.4355    .0      0.2049    .0
 5        7        1      13       20       40      0.4355    .0      0.1823    .0
 5        7        1      13       25       40      0.4355    .0      0.18      .0
 5        7        1      13       30       40      0.4355    .0      0.1834    .0
14        7        1      13       4        40      0.6006    .0      0.564     .0
14        7        1      13       6        40      0.6006    .0      0.5655    .0
14        7        1      13       8        40      0.6006    .0      0.566     .0
14        7        1      13       10       40      0.6006    .0      0.564     .0
14        7        1      13       12       40      0.6006    .0      0.5625    .0
14        7        1      13       15       40      0.6006    .0      0.557     .0
14        7        1      13       20       40      0.6006    .0      0.545     .0
24        7        1      13       8        40      0.8882    .0      0.8518    .0
24        7        1      13       10       40      0.8882    .0      0.8595    .0
24        7        1      13       12       40      0.8882    .0      0.8635    .0
24        7        1      13       15       40      0.8882    .0      0.868     .0
24        7        1      13       20       40      0.8882    .0      0.874     .0
24        7        1      13       25       40      0.8882    .0      0.8783    .0
24        7        1      13       30       40      0.8882    .0      0.8805    .0
24        7        1      13       8        40      0.7878    .0      0.729     .0
24        7        1      13       10       40      0.7878    .0      0.7365    .0
24        7        1      13       12       40      0.7878    .0      0.7433    .0
24        7        1      13       15       40      0.7878    .0      0.7505    .0
24        7        1      13       20       40      0.7878    .0      0.7595    .0
24        7        1      13       25       40      0.7878    .0      0.765     .0
24        7        1      13       30       40      0.7878    .0      0.7685    .0
26        7        1      13       8        40      0.944     .0      0.9118    .0
26        7        1      13       10       40      0.944     .0      0.914     .0
26        7        1      13       12       40      0.944     .0      0.9173    .0
26        7        1      13       15       40      0.944     .0      0.9202    .0
26        7        1      13       20       40      0.944     .0      0.924     .0
26        7        1      13       25       40      0.944     .0      0.926     .0
26        7        1      13       30       40      0.944     .0      0.927     .0
41        7        3      13       4        40      0.9299    .0      0.9042    .0
41        7        3      13       6        40      0.9299    .0      0.9068    .0
41        7        3      13       8        40      0.9299    .0      0.9097    .0
41        7        3      13       10       40      0.9299    .0      0.912     .0
41        7        3      13       12       40      0.9299    .0      0.913     .0
41        7        3      13       15       40      0.9299    .0      0.914     .0
41        7        3      13       20       40      0.9299    .0      0.9158    .0
41        7        3      13       25       40      0.9299    .0      0.9162    .0
41        7        3      13       30       40      0.9299    .0      0.9165    .0
42        7        3      13       4        40      0.942     .0      0.8964    .0
42        7        3      13       6        40      0.942     .0      0.9023    .0
42        7        3      13       8        40      0.942     .0      0.9078    .0
42        7        3      13       10       40      0.942     .0      0.9122    .0
42        7        3      13       12       40      0.942     .0      0.9163    .0
42        7        3      13       15       40      0.942     .0      0.922     .0
42        7        3      13       20       40      0.942     .0      0.9268    .0
42        7        3      13       25       40      0.942     .0      0.936     .0
42        7        3      13       30       40      0.942     .0      0.9399    .0
